(2327, 'Rossland', 140, 0.0, 0.0, 0),
(2855, 'York', 148, 0.0, 0.0, 0),
(2168, 'Urdaneta', 127, 0.0, 0.0, 0),
(355, 'Morelia', 7, 0.0, 0.0, 0),
(1617, 'Mitre', 53, 0.0, 0.0, 0),
(343, 'Victoria', 6, 0.0, 0.0, 0),
(533, 'Apulo', 3, 4.52, -74.59, 15),
(2393, 'Carbonear', 143, 0.0, 0.0, 0),
(3012, 'Plessisville', 149, 0.0, 0.0, 0),
(98, 'San Rafael', 1, 0.0, 0.0, 0),
(1554, 'Iglesia', 49, 0.0, 0.0, 0),
(1983, 'Turrialba', 109, 0.0, 0.0, 0),
(423, 'Río De Oro', 9, 0.0, 0.0, 0),
(1052, 'Puerto Rondón', 24, 0.0, 0.0, 0),
(1523, 'Valcheta', 47, 0.0, 0.0, 0),
(3242, 'Melfort', 150, 0.0, 0.0, 0),
(750, 'Linares', 16, 0.0, 0.0, 0),
(1947, 'Huancané', 103, 0.0, 0.0, 0),
(2349, 'Miramichi', 142, 0.0, 0.0, 0),
(2356, 'Mount Pearl', 143, 0.0, 0.0, 0),
(2607, 'Traytown', 143, 0.0, 0.0, 0),
(2897, 'Longueuil', 149, 0.0, 0.0, 0),
(2540, 'Point May', 143, 0.0, 0.0, 0),
(2510, 'Ming''s Bight', 143, 0.0, 0.0, 0),
(492, 'Gachetá', 3, 0.0, 0.0, 0),
(1980, 'San Carlos', 108, 0.0, 0.0, 0),
(1743, 'Balboa', 78, 0.0, 0.0, 0),
(3297, 'Lansdowne', 151, 0.0, 0.0, 0),
(433, 'Cereté', 10, 8.89, -75.79, 14),
(151, 'Achí', 4, 8.57, -74.56, 16),
(2055, 'Azogues', 117, -2.74, -78.85, 13),
(2052, 'Guaranda', 116, -1.59, -79.0, 14),
(2219, 'Mera', 132, -1.46, -78.11, 15),
(27, 'Caldas', 1, 6.09, -75.63, 12),
(3285, 'Gravel Lake', 151, 0.0, 0.0, 0),
(900, 'Ocamonte', 20, 0.0, 0.0, 0),
(3258, 'Canyon City', 151, 0.0, 0.0, 0),
(1976, 'Alajuela', 108, 10.02, -84.21, 13),
(2962, 'Kirkland', 149, 0.0, 0.0, 0),
(489, 'Fusagasugá', 3, 0.0, 0.0, 0),
(617, 'Guadalupe', 12, 0.0, 0.0, 0),
(92, 'San Jerónimo', 1, 0.0, 0.0, 0),
(72, 'Mutatá', 1, 0.0, 0.0, 0),
(637, 'Tello', 12, 0.0, 0.0, 0),
(115, 'Urrao', 1, 0.0, 0.0, 0),
(1749, 'Arraiján', 79, 0.0, 0.0, 0),
(1851, 'Espinar', 90, 0.0, 0.0, 0),
(444, 'Planeta Rica', 10, 0.0, 0.0, 0),
(3175, 'Midale', 150, 0.0, 0.0, 0),
(1445, 'Chilecito', 43, 0.0, 0.0, 0),
(2496, 'Lourdes', 143, 0.0, 0.0, 0),
(3168, 'Lemberg', 150, 0.0, 0.0, 0),
(3259, 'Carcross Cutoff', 151, 0.0, 0.0, 0),
(721, 'Barbacoas', 16, 1.67, -78.14, 15),
(209, 'Campohermoso', 5, 5.03, -73.1, 16),
(576, 'Acandí', 11, 8.51, -77.28, 15),
(937, 'Corozal', 21, 9.32, -75.29, 14),
(682, 'Santa Bárbara De Pinto', 14, 0.0, 0.0, 0),
(1021, 'El Cairo', 23, 4.76, -76.22, 15),
(1702, 'Melipilla', 71, -33.69, -71.22, 13),
(62, 'Jericó', 1, 0.0, 0.0, 0),
(2670, 'Mahone Bay', 145, 0.0, 0.0, 0),
(302, 'Tenza', 5, 0.0, 0.0, 0),
(2561, 'Rencontre East', 143, 0.0, 0.0, 0),
(3073, 'Valcourt', 149, 0.0, 0.0, 0),
(3136, 'Eston', 150, 0.0, 0.0, 0),
(1126, 'Almirante Brown', 33, 0.0, 0.0, 0),
(733, 'El Peñol', 16, 1.45, -77.44, 17),
(866, 'Concepción', 20, 6.77, -72.69, 15),
(2901, 'Amqui', 149, 0.0, 0.0, 0),
(2020, 'Calle Blancos', 114, 9.95, -84.07, 15),
(237, 'Guayatá', 5, 0.0, 0.0, 0),
(837, 'Guática', 19, 0.0, 0.0, 0),
(235, 'Guacamayas', 5, 0.0, 0.0, 0),
(1639, 'Juan Bautista Alberdi', 55, 0.0, 0.0, 0),
(2984, 'Magog', 149, 0.0, 0.0, 0),
(3189, 'Pilot Butte', 150, 0.0, 0.0, 0),
(753, 'Mallama', 16, 0.0, 0.0, 0),
(3179, 'Mossbank', 150, 0.0, 0.0, 0),
(1451, 'General Lamadrid', 43, 0.0, 0.0, 0),
(328, 'Manzanares', 6, 0.0, 0.0, 0),
(1035, 'Riofrío', 23, 0.0, 0.0, 0),
(2051, 'Echeandia', 116, -1.43, -79.28, 10),
(553, 'Tausa', 3, 0.0, 0.0, 0),
(1795, 'Huaylas', 84, 0.0, 0.0, 0),
(1615, 'Juan F. Ibarra', 53, 0.0, 0.0, 0),
(894, 'Los Santos', 20, 0.0, 0.0, 0),
(1298, '9 de Julio', 35, 0.0, 0.0, 0),
(3169, 'Leroy', 150, 0.0, 0.0, 0),
(1207, 'Mar Chiquita', 33, 0.0, 0.0, 0),
(2851, 'Warren Grove', 148, 0.0, 0.0, 0),
(2326, 'Revelstoke', 140, 0.0, 0.0, 0),
(1888, 'Ascope', 95, 0.0, 0.0, 0),
(1820, 'Sucre', 87, 0.0, 0.0, 0),
(2619, 'Whitbourne', 144, 0.0, 0.0, 0),
(3232, 'Wilkie', 150, 0.0, 0.0, 0),
(539, 'San Juan De Rioseco', 3, 0.0, 0.0, 0),
(2351, 'Moncton', 142, 0.0, 0.0, 0),
(1275, 'Santa Rosa', 34, 0.0, 0.0, 0),
(2071, 'Colta', 119, -1.73, -78.76, 13),
(2420, 'Dover', 143, 0.0, 0.0, 0),
(195, 'Zambrano', 4, 0.0, 0.0, 0),
(2029, 'San Juan de Dios', 114, 0.0, 0.0, 0),
(2239, 'Lago Agrio', 136, 0.09, -76.89, 11),
(585, 'Cértegui', 11, 5.4, -76.6, 16),
(1698, 'Última Esperanza', 70, 0.0, 0.0, 0),
(1716, 'Gualaca', 73, 0.0, 0.0, 0),
(2213, 'El Coca', 131, -0.46, -76.99, 13),
(889, 'Jordán', 20, 0.0, 0.0, 0),
(2606, 'Torbay', 143, 0.0, 0.0, 0),
(1556, '9 de Julio', 49, 0.0, 0.0, 0),
(2628, 'Paulatuk', 144, 0.0, 0.0, 0),
(384, 'Padilla', 8, 0.0, 0.0, 0),
(219, 'Coper', 5, 5.48, -74.04, 17),
(967, 'Carmen De Apicalá', 22, 4.15, -74.72, 14),
(3251, 'Boundary', 151, 0.0, 0.0, 0),
(731, 'Chachagüí', 16, 0.0, 0.0, 0),
(543, 'Silvania', 3, 0.0, 0.0, 0),
(37, 'Cisneros', 1, 6.54, -75.09, 12),
(140, 'Repelón', 2, 0.0, 0.0, 0),
(2128, 'Pedro Carbo', 124, 0.0, 0.0, 0),
(1645, 'Simoca', 55, 0.0, 0.0, 0),
(1288, '2 de Abril', 35, 0.0, 0.0, 0),
(2345, 'Fredericton', 142, 0.0, 0.0, 0),
(9, 'Angostura', 1, 6.89, -75.34, 16),
(175, 'Regidor', 4, 0.0, 0.0, 0),
(1668, 'San Antonio', 61, 0.0, 0.0, 0),
(3170, 'Luseland', 150, 0.0, 0.0, 0),
(2747, 'Windsor', 147, 0.0, 0.0, 0),
(2991, 'Mercier', 149, 0.0, 0.0, 0),
(3176, 'Milestone', 150, 0.0, 0.0, 0),
(1996, 'Ulloa (Barrial)', 111, 0.0, 0.0, 0),
(3080, 'Waterville', 149, 0.0, 0.0, 0),
(2451, 'Grand le Pierre', 143, 0.0, 0.0, 0),
(2677, 'Trenton', 145, 0.0, 0.0, 0),
(1227, 'Pinamar', 33, 0.0, 0.0, 0),
(2321, 'Port Moody', 140, 0.0, 0.0, 0),
(953, 'San Onofre', 21, 0.0, 0.0, 0),
(1890, 'Bolívar', 95, 0.0, 0.0, 0),
(2137, 'Atuntaqui', 125, 0.33, -78.22, 15),
(2117, 'El Triunfo', 124, -2.33, -79.41, 13),
(383, 'Morales', 8, 0.0, 0.0, 0),
(1079, 'Puerto Guzmán', 26, 0.0, 0.0, 0),
(2293, 'Victoria', 140, 0.0, 0.0, 0),
(541, 'Sesquilé', 3, 0.0, 0.0, 0),
(743, 'Ipiales', 16, 0.0, 0.0, 0),
(1945, 'Yunguyo', 103, 0.0, 0.0, 0),
(1398, 'Pilcomayo', 40, 0.0, 0.0, 0),
(1416, 'Valle Grande', 41, 0.0, 0.0, 0),
(2159, 'Baba', 127, -1.78, -79.68, 15),
(1500, 'Confluencia', 46, 0.0, 0.0, 0),
(421, 'Pelaya', 9, 0.0, 0.0, 0),
(1568, 'Belgrano', 50, 0.0, 0.0, 0),
(2464, 'Heart''s Desire', 143, 0.0, 0.0, 0),
(482, 'El Peñón', 3, 5.25, -74.29, 17),
(1161, 'Exaltación de la Cruz', 33, 0.0, 0.0, 0),
(2954, 'Fossambault-sur-le-Lac', 149, 0.0, 0.0, 0),
(2691, 'Hall Beach', 146, 0.0, 0.0, 0),
(2177, 'Flavio Alfaro', 128, -0.4, -79.91, 14),
(1479, 'Candelaria', 45, 0.0, 0.0, 0),
(197, 'Almeida', 5, 4.97, -73.38, 15),
(780, 'Cúcuta', 17, 7.89, -72.5, 9),
(1967, 'Provincia de Jorge Basadre', 105, 0.0, 0.0, 0),
(2266, 'Red Deer', 139, 0.0, 0.0, 0),
(3094, 'Alameda', 150, 0.0, 0.0, 0),
(79, 'Pueblorrico', 1, 0.0, 0.0, 0),
(2754, 'Barrie', 147, 0.0, 0.0, 0),
(3105, 'Big River', 150, 0.0, 0.0, 0),
(112, 'Toledo', 1, 0.0, 0.0, 0),
(2098, 'Santa Rosa', 121, 0.0, 0.0, 0),
(2415, 'Cox''s Cove', 143, 0.0, 0.0, 0),
(2626, 'Inuvik', 144, 0.0, 0.0, 0),
(1623, 'Rivadavia', 53, 0.0, 0.0, 0),
(842, 'Pueblo Rico', 19, 0.0, 0.0, 0),
(1822, 'Víctor Fajardo', 87, 0.0, 0.0, 0),
(2850, 'Victoria', 148, 0.0, 0.0, 0),
(973, 'Dolores', 22, 3.54, -74.9, 15),
(2089, 'Chilla', 121, -3.46, -79.58, 15),
(2472, 'Irishtown-Summerside', 143, 0.0, 0.0, 0),
(1999, 'Guápiles', 112, 10.21, -83.79, 11),
(1211, 'Merlo - Libertad', 33, 0.0, 0.0, 0),
(1315, 'Gastre', 36, 0.0, 0.0, 0),
(2902, 'Asbestos', 149, 0.0, 0.0, 0),
(1131, 'Bahía Blanca', 33, -38.72, -62.27, 11),
(1249, 'San Pedro', 33, 0.0, 0.0, 0),
(1056, 'Aguazul', 25, 5.17, -72.55, 14),
(407, 'Astrea', 9, 9.5, -73.98, 15),
(1989, 'Carmen', 109, 9.87, -83.92, 16),
(3257, 'Canyon', 151, 0.0, 0.0, 0),
(3205, 'Saltcoats', 150, 0.0, 0.0, 0),
(2039, 'Gualaceo', 115, -2.89, -78.78, 13),
(2881, 'Percé', 149, 0.0, 0.0, 0),
(387, 'Piamonte', 8, 0.0, 0.0, 0),
(1473, 'San Rafael', 44, 0.0, 0.0, 0),
(2081, 'Pangua', 120, 0.0, 0.0, 0),
(795, 'Gramalote', 17, 0.0, 0.0, 0),
(1536, 'La Candelaria', 48, 0.0, 0.0, 0),
(980, 'Honda', 22, 0.0, 0.0, 0),
(2431, 'Flower''s Cove', 143, 0.0, 0.0, 0),
(726, 'Contadero', 16, 0.91, -77.55, 15),
(264, 'Pauna', 5, 0.0, 0.0, 0),
(545, 'Soacha', 3, 0.0, 0.0, 0),
(2563, 'Rigolet', 143, 0.0, 0.0, 0),
(2307, 'Greenwood', 140, 0.0, 0.0, 0),
(2242, 'Shushufindi', 136, 0.0, 0.0, 0),
(1904, 'Huacho', 97, 0.0, 0.0, 0),
(2243, 'Sucumbios', 136, 0.0, 0.0, 0),
(1630, 'Islas del Atlántico Sur', 54, 0.0, 0.0, 0),
(3324, 'Silver City', 151, 0.0, 0.0, 0),
(936, 'Coloso', 21, 9.49, -75.36, 15),
(2214, 'Francisco De Orellana', 131, -0.46, -76.99, 13),
(2634, 'Wekweeti', 144, 0.0, 0.0, 0),
(857, 'Capitanejo', 20, 6.53, -72.7, 14),
(766, 'Samaniego', 16, 0.0, 0.0, 0),
(1390, 'Victoria', 39, 0.0, 0.0, 0),
(242, 'Labranzagrande', 5, 0.0, 0.0, 0),
(2645, 'Queens', 145, 0.0, 0.0, 0),
(3269, 'De Wette', 151, 0.0, 0.0, 0),
(1691, 'Aysén', 69, 0.0, 0.0, 0),
(1940, 'Chucuito', 103, 0.0, 0.0, 0),
(1295, 'Libertador General San Martín', 35, 0.0, 0.0, 0),
(66, 'La Unión', 1, 0.0, 0.0, 0),
(540, 'Sasaima', 3, 0.0, 0.0, 0),
(727, 'Córdoba', 16, 0.85, -77.52, 15),
(2711, 'Brant', 147, 43.15, -80.17, 10),
(1817, 'Huanta', 87, 0.0, 0.0, 0),
(619, 'Íquira', 12, 2.65, -75.64, 16),
(736, 'El Tambo', 16, 1.41, -77.39, 15),
(3003, 'Neuville', 149, 0.0, 0.0, 0),
(2066, 'San Pedro De Huaca', 118, 0.0, 0.0, 0),
(2319, 'Port Alberni', 140, 0.0, 0.0, 0),
(1686, 'Valdivia', 67, 0.0, 0.0, 0),
(2110, 'Alfredo Baquerizo Moreno (Jujan)', 124, -1.89, -79.56, 15),
(2158, 'Zapotillo', 126, 0.0, 0.0, 0),
(3328, 'Stony Creek Camp', 151, 0.0, 0.0, 0),
(2597, 'St. Vincent''s-St. Stephen''s-Peter''s River', 143, 0.0, 0.0, 0),
(1264, 'Villarino', 33, 0.0, 0.0, 0),
(2070, 'Chunchi', 119, -2.29, -78.92, 15),
(1529, 'Cerrillos', 48, 0.0, 0.0, 0),
(1877, 'Nazca', 93, 0.0, 0.0, 0),
(3072, 'Trois-Pistoles', 149, 0.0, 0.0, 0),
(1512, 'Adolfo Alsina', 47, 0.0, 0.0, 0),
(468, 'Cachipay', 3, 5.27, -74.57, 10),
(511, 'Lenguazaque', 3, 0.0, 0.0, 0),
(2803, 'Brackley', 148, 0.0, 0.0, 0),
(1926, 'Ilo', 100, 0.0, 0.0, 0),
(670, 'Nueva Granada', 14, 0.0, 0.0, 0),
(1712, 'Boquete', 73, 0.0, 0.0, 0),
(2198, 'Logrono', 129, -2.62, -78.21, 13),
(1344, 'Totoral', 37, 0.0, 0.0, 0),
(1316, 'Languiñeo', 36, 0.0, 0.0, 0),
(160, 'Córdoba', 4, 9.59, -74.83, 16),
(445, 'Pueblo Nuevo', 10, 0.0, 0.0, 0),
(1631, 'Río Grande', 54, 0.0, 0.0, 0),
(2395, 'Cartwright', 143, 0.0, 0.0, 0),
(3160, 'Kyle', 150, 0.0, 0.0, 0),
(2013, 'San Miguel', 114, 0.0, 0.0, 0),
(1572, 'Gobernador Dupuy', 50, 0.0, 0.0, 0),
(2048, 'Caluma', 116, -1.63, -79.26, 15),
(1991, 'Cañas', 110, 10.43, -85.09, 14),
(2728, 'Quinte West', 147, 0.0, 0.0, 0),
(39, 'Concepción', 1, 6.39, -75.26, 16),
(2676, 'Stewiacke', 145, 0.0, 0.0, 0),
(1076, 'Orito', 26, 0.0, 0.0, 0),
(904, 'Palmas Del Socorro', 20, 0.0, 0.0, 0),
(737, 'Funes', 16, 0.0, 0.0, 0),
(717, 'Albán', 16, 1.47, -77.08, 16),
(190, 'Talaigua Nuevo', 4, 0.0, 0.0, 0),
(1071, 'Tauramena', 25, 0.0, 0.0, 0),
(3084, 'Regina', 150, 0.0, 0.0, 0),
(2260, 'Paquisha', 138, 0.0, 0.0, 0),
(2485, 'Lawn', 143, 0.0, 0.0, 0),
(684, 'Tenerife', 14, 0.0, 0.0, 0),
(1561, 'Santa Lucía', 49, 0.0, 0.0, 0),
(381, 'Mercaderes', 8, 0.0, 0.0, 0),
(642, 'Riohacha', 13, 0.0, 0.0, 0),
(2883, 'Chandler', 149, 48.35, -64.68, 12),
(1309, 'Cushamen', 36, 0.0, 0.0, 0),
(2918, 'Bromont', 149, 0.0, 0.0, 0),
(606, 'Acevedo', 12, 1.81, -75.89, 15),
(3204, 'Rouleau', 150, 0.0, 0.0, 0),
(1263, 'Villa Gesell', 33, 0.0, 0.0, 0),
(1191, 'La Matanza', 33, 0.0, 0.0, 0),
(1097, 'Puerto Nariño', 28, 0.0, 0.0, 0),
(3165, 'Lanigan', 150, 0.0, 0.0, 0),
(905, 'Páramo', 20, 0.0, 0.0, 0),
(1960, 'Mariscal Cáceres', 104, 0.0, 0.0, 0),
(3202, 'Rosetown', 150, 0.0, 0.0, 0),
(806, 'Pamplonita', 17, 0.0, 0.0, 0),
(1830, 'San Ignacio', 88, 0.0, 0.0, 0),
(1340, 'San Alberto', 37, 0.0, 0.0, 0),
(2403, 'Coachman''s Cove', 143, 0.0, 0.0, 0),
(1738, 'Los Pozos', 77, 0.0, 0.0, 0),
(2363, 'Badger', 143, 0.0, 0.0, 0),
(2818, 'Kingston', 148, 0.0, 0.0, 0),
(303, 'Tibaná', 5, 0.0, 0.0, 0),
(2101, 'Eloy Alfaro (Limones)', 122, 1.25, -79.0, 13),
(2406, 'Come By Chance', 143, 0.0, 0.0, 0),
(2652, 'Pictou', 145, 0.0, 0.0, 0),
(519, 'Nilo', 3, 0.0, 0.0, 0),
(930, 'Vetas', 20, 0.0, 0.0, 0),
(571, 'Viotá', 3, 0.0, 0.0, 0),
(2598, 'Steady Brook', 143, 0.0, 0.0, 0),
(660, 'Ariguaní', 14, 9.84, -74.23, 10),
(1484, 'General Manuel Belgrano', 45, 0.0, 0.0, 0),
(2044, 'San Fernando', 115, 0.0, 0.0, 0),
(636, 'Tesalia', 12, 0.0, 0.0, 0),
(2178, 'Jama', 128, -0.2, -80.26, 15),
(2852, 'Wellington', 148, 0.0, 0.0, 0),
(580, 'Bahía Solano', 11, 6.22, -77.4, 10),
(561, 'Ubalá', 3, 0.0, 0.0, 0),
(2694, 'Kimmirut', 146, 0.0, 0.0, 0),
(1048, 'Arauca', 24, 7.08, -70.71, 13),
(1457, 'San Blas de los Sauces', 43, 0.0, 0.0, 0),
(2211, 'Tena', 130, 0.0, 0.0, 0),
(757, 'Ospina', 16, 0.0, 0.0, 0),
(2830, 'Morell', 148, 0.0, 0.0, 0),
(3262, 'Champagne', 151, 0.0, 0.0, 0),
(2763, 'Sault Ste. Marie', 147, 0.0, 0.0, 0),
(575, 'Quibdó', 11, 0.0, 0.0, 0),
(1515, 'Conesa', 47, 0.0, 0.0, 0),
(337, 'Riosucio', 6, 0.0, 0.0, 0),
(2636, 'Yellowknife', 144, 0.0, 0.0, 0),
(3124, 'Cudworth', 150, 0.0, 0.0, 0),
(1216, 'Morón - Castelar', 33, 0.0, 0.0, 0),
(2502, 'Marystown', 143, 0.0, 0.0, 0),
(3254, 'Britannia Creek', 151, 0.0, 0.0, 0),
(2016, 'Aserrí', 114, 9.86, -84.09, 14),
(3087, 'Swift Current', 150, 0.0, 0.0, 0),
(1403, 'San Salvador de Jujuy', 41, 0.0, 0.0, 0),
(2262, 'Yanzatza', 138, 0.0, 0.0, 0),
(2274, 'Brooks', 139, 0.0, 0.0, 0),
(2111, 'Balao', 124, -2.91, -79.82, 15),
(2802, 'Bonshaw', 148, 0.0, 0.0, 0),
(2965, 'La Sarre', 149, 0.0, 0.0, 0),
(21, 'Betulia', 1, 6.11, -75.98, 15),
(159, 'Cicuco', 4, 9.28, -74.65, 14),
(914, 'San Benito', 20, 0.0, 0.0, 0),
(344, 'Villamaría', 6, 0.0, 0.0, 0),
(2517, 'New Perlican', 143, 0.0, 0.0, 0),
(3039, 'Sainte-Julie', 149, 0.0, 0.0, 0),
(500, 'Guatavita', 3, 0.0, 0.0, 0),
(49, 'Frontino', 1, 6.78, -76.13, 14),
(788, 'Chitagá', 17, 7.14, -72.67, 15),
(981, 'Icononzo', 22, 0.0, 0.0, 0),
(345, 'Viterbo', 6, 0.0, 0.0, 0),
(2683, 'Baker Lake', 146, 0.0, 0.0, 0),
(1660, 'Choapa', 60, 0.0, 0.0, 0),
(134, 'Manatí', 2, 0.0, 0.0, 0),
(2792, 'Summerside', 148, 0.0, 0.0, 0),
(2238, 'La Bonita', 136, 0.46, -77.5, 10),
(2096, 'Pinas', 121, 0.0, 0.0, 0),
(474, 'Chía', 3, 0.0, 0.0, 0),
(2463, 'Heart''s Delight-Islington', 143, 0.0, 0.0, 0),
(2507, 'Miles Cove', 143, 0.0, 0.0, 0),
(2231, 'Salinas', 134, 0.0, 0.0, 0),
(1611, 'Figueroa', 53, 0.0, 0.0, 0),
(1088, 'Providencia', 27, 0.0, 0.0, 0),
(3050, 'Saint-Joseph-de-Beauce', 149, 0.0, 0.0, 0),
(2442, 'Gaskiers-Point La Haye', 143, 0.0, 0.0, 0),
(3005, 'Nicolet', 149, 0.0, 0.0, 0),
(1371, 'San Miguel', 38, 0.0, 0.0, 0),
(203, 'Boavita', 5, 6.33, -72.58, 15),
(1526, 'Cachi', 48, 0.0, 0.0, 0),
(1494, 'Veinticinco de Mayo (25 de Mayo)', 45, 0.0, 0.0, 0),
(1825, 'Cangallo', 87, 0.0, 0.0, 0),
(1031, 'Obando', 23, 0.0, 0.0, 0),
(2461, 'Hawke''s Bay', 143, 0.0, 0.0, 0),
(1406, 'Ledesma', 41, 0.0, 0.0, 0),
(2155, 'Quilanga', 126, 0.0, 0.0, 0),
(2140, 'Otavalo', 125, 0.0, 0.0, 0),
(2000, 'Siquirres', 112, 0.0, 0.0, 0),
(3030, 'Saint-Colomban', 149, 0.0, 0.0, 0),
(2255, 'Centinela Del Condor (Zumbi)', 138, -3.89, -78.78, 16),
(135, 'Palmar De Varela', 2, 0.0, 0.0, 0),
(3015, 'Portneuf', 149, 0.0, 0.0, 0),
(868, 'Contratación', 20, 6.29, -73.47, 15),
(2157, 'Sozoranga', 126, 0.0, 0.0, 0),
(103, 'Santo Domingo', 1, 0.0, 0.0, 0),
(693, 'Cumaral', 15, 4.27, -73.49, 14),
(193, 'Turbaná', 4, 0.0, 0.0, 0),
(1758, 'La Mesa', 81, 0.0, 0.0, 0),
(1111, 'El Retorno', 30, 2.33, -72.63, 15),
(2543, 'Port Anson', 143, 0.0, 0.0, 0),
(2084, 'Saquisili', 120, 0.0, 0.0, 0),
(1078, 'Puerto Caicedo', 26, 0.0, 0.0, 0),
(781, 'Ábrego', 17, 8.08, -73.22, 14),
(2923, 'Cap-Santé', 149, 0.0, 0.0, 0),
(2091, 'Huaquillas', 121, -3.48, -80.22, 13),
(1845, 'Paruro', 90, 0.0, 0.0, 0),
(2775, 'Orillia', 147, 0.0, 0.0, 0),
(1279, 'Paclín', 34, 0.0, 0.0, 0),
(322, 'Aranzazu', 6, 5.27, -75.49, 15),
(615, 'Garzón', 12, 0.0, 0.0, 0),
(1610, 'Copo', 53, 0.0, 0.0, 0),
(1756, 'Calobre', 81, 0.0, 0.0, 0),
(2195, 'Gualaquiza', 129, -3.41, -78.57, 14),
(60, 'Ituango', 1, 0.0, 0.0, 0),
(1697, 'Tierra Del Fuego', 70, 0.0, 0.0, 0),
(231, 'Floresta', 5, 5.86, -72.92, 16),
(739, 'Guaitarilla', 16, 0.0, 0.0, 0),
(2649, 'Cumberland', 145, 0.0, 0.0, 0),
(2578, 'Small Point-Adam''s Cove-Blackhead-Broad Cove', 143, 0.0, 0.0, 0),
(3330, 'Summit Roadhouse', 151, 0.0, 0.0, 0),
(1107, 'Pana Pana', 29, 0.0, 0.0, 0),
(1559, 'Rivadavia', 49, 0.0, 0.0, 0),
(3289, 'Isaac Creek', 151, 0.0, 0.0, 0),
(787, 'Chinácota', 17, 7.6, -72.6, 13),
(177, 'San Cristóbal', 4, 0.0, 0.0, 0),
(877, 'Florián', 20, 5.8, -73.97, 16),
(1865, 'Huánuco', 92, 0.0, 0.0, 0),
(1381, 'Gualeguay', 39, 0.0, 0.0, 0),
(688, 'Acacías', 15, 3.99, -73.77, 14),
(1061, 'Monterrey', 25, 0.0, 0.0, 0),
(2906, 'Beauceville', 149, 0.0, 0.0, 0),
(957, 'Santiago De Tolú', 21, 0.0, 0.0, 0),
(1192, 'La Matanza - Rafael Castillo', 33, 0.0, 0.0, 0),
(1565, '25 de Mayo', 49, 0.0, 0.0, 0),
(2539, 'Point Leamington', 143, 0.0, 0.0, 0),
(22, 'Ciudad Bolívar', 1, 5.85, -76.02, 14),
(1648, 'Yerba Buena', 55, 0.0, 0.0, 0),
(1245, 'San Isidro', 33, 0.0, 0.0, 0),
(3325, 'Sixtymile', 151, 0.0, 0.0, 0),
(1673, 'Cardenal Caro', 63, 0.0, 0.0, 0),
(2192, 'Santa Ana', 128, 0.0, 0.0, 0),
(1815, 'Arequipa', 86, 0.0, 0.0, 0),
(2482, 'L''Anse-au-Clair', 143, 0.0, 0.0, 0),
(714, 'San Martín', 15, 0.0, 0.0, 0),
(3026, 'Saint-Basile', 149, 0.0, 0.0, 0),
(2295, 'Campbell River', 140, 0.0, 0.0, 0),
(1239, 'Salliqueló', 33, 0.0, 0.0, 0),
(2825, 'Malpeque Bay', 148, 0.0, 0.0, 0),
(276, 'Samacá', 5, 0.0, 0.0, 0),
(1649, 'Tafí Viejo', 55, 0.0, 0.0, 0),
(2182, 'Manta', 128, -0.97, -80.71, 12),
(3171, 'Macklin', 150, 0.0, 0.0, 0),
(2285, 'Surrey', 140, 0.0, 0.0, 0),
(2708, 'Ottawa', 147, 0.0, 0.0, 0),
(2216, 'Loreto', 131, -0.69, -77.31, 10),
(1438, 'Toay', 42, 0.0, 0.0, 0),
(746, 'La Llanada', 16, 0.0, 0.0, 0),
(1761, 'Montijo', 81, 0.0, 0.0, 0),
(1499, 'Collón Curá', 46, 0.0, 0.0, 0),
(2106, 'San Lorenzo', 122, 0.0, 0.0, 0),
(1325, 'Río Cuarto', 37, 0.0, 0.0, 0),
(354, 'Milán', 7, 0.0, 0.0, 0),
(3218, 'Sturgis', 150, 0.0, 0.0, 0),
(320, 'Aguadas', 6, 5.61, -75.45, 15),
(388, 'Piendamó', 8, 0.0, 0.0, 0),
(2592, 'St. Lawrence', 143, 0.0, 0.0, 0),
(647, 'El Molino', 13, 10.65, -72.93, 10),
(702, 'La Macarena', 15, 0.0, 0.0, 0),
(2312, 'Merritt', 140, 0.0, 0.0, 0),
(3000, 'Mont-Tremblant', 149, 0.0, 0.0, 0),
(2489, 'Little Bay', 143, 0.0, 0.0, 0),
(2724, 'Blind River', 147, 46.18, -82.95, 9),
(1407, 'Palpalá', 41, 0.0, 0.0, 0),
(257, 'Oicatá', 5, 0.0, 0.0, 0),
(1418, 'Atreucó', 42, 0.0, 0.0, 0),
(120, 'Vigía Del Fuerte', 1, 0.0, 0.0, 0),
(778, 'Túquerres', 16, 0.0, 0.0, 0),
(584, 'Carmen Del Darién', 11, 5.17, -76.97, 16),
(3336, 'Teslin Crossing', 151, 0.0, 0.0, 0),
(16, 'Armenia', 1, 6.16, -75.79, 15),
(2075, 'Pallatanga', 119, 0.0, 0.0, 0),
(1104, 'Puerto Colombia', 29, 0.0, 0.0, 0),
(744, 'La Cruz', 16, 0.0, 0.0, 0),
(1661, 'Elqui', 60, 0.0, 0.0, 0),
(650, 'La Jagua Del Pilar', 13, 0.0, 0.0, 0),
(2144, 'Catamayo', 126, -3.99, -79.35, 13),
(1467, 'Luján de Cuyo', 44, -33.04, -68.88, 12),
(2410, 'Conche', 143, 0.0, 0.0, 0),
(1488, 'Libertador General San Martín', 45, 0.0, 0.0, 0),
(2353, 'Campbellton', 142, 0.0, 0.0, 0),
(1871, 'Pachitea', 92, 0.0, 0.0, 0),
(2150, 'Macara', 126, -4.38, -79.94, 14),
